,日期,自營商,投信,外資,資餘,資增減,券餘,券增減,使用率,券資比,資券抵,開盤價,最高價,最低價,收盤價,漲跌,漲%,成交量,成交金額,本益比
0,107/05/07,-56,582,-1350,2592,-223 7,435,9 5,1.69%,16.78%,0,79.5,79.55,78.8,79.5,0.55,0.70%,3858,305849,0
1,107/05/04,0,-761,-1224,2815,5 6,426,-5 3,1.84%,15.13%,0,78.55,79.0,78.4,78.95,0.4,0.51%,3475,273249,0
2,107/05/03,6,-87,-6255,2810,112 3,431,-22 8,1.84%,15.34%,3,79.05,79.05,78.35,78.55,-0.85,-1.07%,8823,694073,0
3,107/05/02,400,-94,-3931,2698,17 0,453,36 8,1.80%,16.79%,1,80.05,80.15,79.4,79.4,-0.6,-0.75%,5513,439622,0
4,107/04/30,0,49,-1786,2681,-79 8,417,-2 7,1.84%,15.55%,4,79.65,80.15,79.05,80.0,0.8,1.01%,6517,519421,0
5,107/04/30,0,49,-1786,2681,-79 7,417,-2 5,1.84%,15.55%,4,79.65,80.15,79.05,80.0,0.8,1.01%,6517,519421,0
8,107/04/27,0,-1444,-8452,2760,480 0,419,142 4,1.90%,15.18%,0,79.6,79.65,78.8,79.2,0.15,0.19%,12396,979828,0
9,107/04/27,0,-1444,-8452,2760,480 6,419,142 3,1.90%,15.18%,0,79.6,79.65,78.8,79.2,0.15,0.19%,12396,979828,0
12,107/04/26,0,-3560,-10212,2280,356 9,277,23 8,1.68%,12.15%,4,79.7,79.7,78.8,79.05,-0.25,-0.32%,16486,1305125,0
13,107/04/26,0,-3560,-10212,2280,356 3,277,23 8,1.68%,12.15%,4,79.7,79.7,78.8,79.05,-0.25,-0.32%,16486,1305125,0
16,107/04/25,0,-4328,-10118,1924,204 4,254,-9 10,1.43%,13.20%,1,79.25,79.3,78.8,79.3,-0.25,-0.31%,16461,1301833,0
17,107/04/25,0,-4328,-10118,1924,204 0,254,-9 8,1.43%,13.20%,1,79.25,79.3,78.8,79.3,-0.25,-0.31%,16461,1301833,0
20,107/04/24,-1170,-2045,-9632,1720,215 9,263,-16 1,1.33%,15.29%,0,79.9,79.95,79.05,79.55,-0.4,-0.50%,16868,1341876,0
21,107/04/24,-1170,-2045,-9632,1720,215 8,263,-16 7,1.33%,15.29%,0,79.9,79.95,79.05,79.55,-0.4,-0.50%,16868,1341876,0
24,107/04/23,-1050,-3092,-5185,1505,238 9,279,22 4,1.16%,18.54%,0,80.25,80.45,79.9,79.95,-0.8,-0.99%,10625,850770,0
25,107/04/23,-1050,-3092,-5185,1505,238 0,279,22 4,1.16%,18.54%,0,80.25,80.45,79.9,79.95,-0.8,-0.99%,10625,850770,0
